,column,sum,min,max,mean
0,1::Coal,5768672.2683781004,14000,65400,34337.334930822028
1,1::Curtailment,2050660.1821499995,0,103020,12206.310608035712
2,1::Gas-CC,3617447.2702460997,0,70450.100000000006,21532.424227655356
3,1::Gas-CT,42900,0,5500.0000000000009,255.35714285714286
4,1::Land-based Wind,7956401.2530100001,0,71350,47359.531267916667
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6706000.0002800003,39600,40000,39916.666668333331
7,1::PV,1985708.5648400001,0,54560,11819.693838333334
8,2::Coal,3410525.1937013003,5999.9999983999996,50200,20300.745200602978
9,2::Curtailment,424595.25963999995,0,17920,2527.3527359523805
10,2::Gas-CC,4067984.9032622995,16999.999984499998,58666.666679999995,24214.195852751782
11,2::Gas-CT,0,0,0,0
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,530704.74036000005,0,17700,3158.9567878571434
14,3::Coal,0,0,0,0
15,3::Curtailment,5776041.1177299991,0,168575.64288000003,34381.19712934523
16,3::Gas-CC,7163984.2729039984,0,150349.99227999998,42642.763529190466
17,3::Gas-CT,221407.01487820002,0,11000.000000000002,1317.8988980845238
18,3::Land-based Wind,16015595.072310001,392.91318000003628,178570,95330.923049464283
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,4619643.8099600002,0,139840,27497.879821190476
