,column,sum,min,max,mean
0,1::Coal,5027674.006118658,17045.235025184211,42800,29926.630988801535
1,1::Curtailment,3427550.6158035421,0,78110,20402.086998830608
2,1::Gas-CC,6517656.1099349419,16999.999984499998,64969.534321052677,38795.572082946084
3,1::Gas-CT,110000,0,4400,654.76190476190482
4,1::Land-based Wind,5781779.3841964584,0,71350,34415.353477359873
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6696133.3332799999,39600,40000,39857.936507619044
7,1::PV,2783440,0,60180,16568.095238095237
8,2::Coal,3830400,22800,22800,22800
9,2::Curtailment,0,0,0,0
10,2::Gas-CC,2719531.7978738365,0,29333.333339999997,16187.68927305855
11,2::Gas-CT,1948417.8191280002,9432.4728560000003,19800,11597.725113857145
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,955300,0,17920,5686.3095238095239
14,3::Coal,0,0,0,0
15,3::Curtailment,9538495.6228370368,0,217415.10279621053,56776.759659744268
16,3::Gas-CC,2958763.2479187632,0,128610.25553452634,17611.685999516449
17,3::Gas-CT,3460180.0441401131,4400,46200.000000000007,20596.309786548292
18,3::Land-based Wind,12973149.876023833,0,139461.81723701587,77221.130214427569
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,3899634.5011391295,0,106756.25847044738,23212.110125828152
