,column,sum,min,max,mean
0,1::Coal,5920841.7334924731,20031.677388131582,49000,35243.105556502815
1,1::Curtailment,3719423.8186884103,0,78110,22139.427492192917
2,1::Gas-CC,5784812.8471205998,16999.999984499998,66608.37565389472,34433.409804289287
3,1::Gas-CT,143000,0,3300,851.19047619047615
4,1::Land-based Wind,5507380.4461089056,0,71350,32782.026464933959
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6695599.9999599997,39600,40000,39854.76190452381
7,1::PV,2765965.7352026841,0,60180,16464.081757158834
8,2::Coal,3830400,22800,22800,22800
9,2::Curtailment,275.12548642106412,0,275.12548642106412,1.6376517048872865
10,2::Gas-CC,3161885.1468303734,16999.999984499998,58666.666679999995,18820.744921609366
11,2::Gas-CT,1860417.8191280002,9432.4728560000003,13200.000000000002,11073.91559004762
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,955024.87451357895,0,17920,5684.6718721046363
14,3::Coal,0,0,0,0
15,3::Curtailment,9873220.2174906973,0,215215.10279621053,58769.167961254148
16,3::Gas-CC,3068149.437484358,0,111810.25553452632,18262.794270740225
17,3::Gas-CT,3431082.6430312372,4400,44000.000000000007,20423.11097042403
18,3::Land-based Wind,12751468.607658004,0,139461.81723701587,75901.598855107164
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,3786591.1748512979,0,98652.822688763146,22539.233183638677
