,column,sum,min,max,mean
0,1::Coal,4899149.8980589733,13831.67738813158,42800,29161.606536065316
1,1::Curtailment,3576484.4977091476,0,78110,21288.598200649689
2,1::Gas-CC,6231010.6655127108,16999.999984499998,64833.333339999997,37089.349199480421
3,1::Gas-CT,177119.08279305263,0,4419.0827930526284,1054.2802547205513
4,1::Land-based Wind,5638805.5022908524,0,71350,33564.318466016979
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6695099.3199730264,39600,40000,39851.781666506111
7,1::PV,2777480,0,60180,16532.619047619046
8,2::Coal,3945100,22800,38300,23482.738095238095
9,2::Curtailment,0,0,0,0
10,2::Gas-CC,3102979.8229951784,16999.999984499998,29333.333339999997,18470.117994018918
11,2::Gas-CT,1827658.8937933897,9432.4728560000003,11000.000000000002,10878.921986865415
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,955300,0,17920,5686.3095238095239
14,3::Coal,0,0,0,0
15,3::Curtailment,9483256.7572500594,0,215215.10279621053,56447.956888393208
16,3::Gas-CC,3063321.9777863417,0,124210.25553452634,18234.059391585368
17,3::Gas-CT,3421014.913800267,4400,46200.000000000007,20363.184010715875
18,3::Land-based Wind,12989998.915095037,0,139461.81723701587,77321.422113660927
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,3938024.3276549028,0,101116.66863655263,23440.620997945851
