,column,sum,min,max,mean
0,1::Coal,5304421.7531424742,13831.677388131584,42800,31573.939006800443
1,1::Curtailment,3578287.6695947531,0,78110,21299.331366635433
2,1::Gas-CC,6123797.8620816525,16999.999984499998,64833.333339999997,36451.177750486029
3,1::Gas-CT,150700,0,4400,897.02380952380952
4,1::Land-based Wind,5628791.0148788262,0,71350,33504.708421897776
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6694933.3332400005,39600,40000,39850.793650238098
7,1::PV,2785691.3155264212,0,60180,16581.495925752508
8,2::Coal,4788777.0295985527,22800,51233.781084421062,28504.62517618186
9,2::Curtailment,0,0,0,0
10,2::Gas-CC,2503639.6277626101,0,58666.666679999995,14902.616831920299
11,2::Gas-CT,1941817.8191280002,9788.9028762105263,16500.000000000004,11558.439399571429
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,955300,0,17920,5686.3095238095239
14,3::Coal,0,0,0,0
15,3::Curtailment,9650069.7979820445,0,217415.10279621053,57440.891654655024
16,3::Gas-CC,2702430.2237617783,0,105000.00003999998,16085.894189058205
17,3::Gas-CT,3321176.8386154603,4400,43375.042313894766,19768.909753663454
18,3::Land-based Wind,12870428.999068595,0,139461.81723701587,76609.696423027359
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,3890781.2029493609,0,101116.66863655265,23159.411922317624
