,column,sum,min,max,mean
0,1::Coal,4944382.1577364001,14000,65400,29430.846177002382
1,1::Curtailment,1995978.3396099992,0,102220.86417999998,11880.823450059519
2,1::Gas-CC,4090831.5708422991,0,67350.100000000006,24350.187921680354
3,1::Gas-CT,27500,0,5500.0000000000009,163.6904761904762
4,1::Land-based Wind,7987700.10891,0,71350,47545.833981607146
5,1::Native Demand,18703177.88253,93284.265219999987,140807.7684,111328.43977696428
6,1::Nuclear,6706533.3336399999,39600,40000,39919.841271666664
7,1::PV,2009091.5514800004,0,54560,11958.878282619049
8,2::Coal,4145468.0993349999,9199.9999991999994,63476.202979999922,24675.405353184524
9,2::Curtailment,421086.03275999974,0,17920,2506.464480714284
10,2::Gas-CC,4018936.6253212998,16999.999984499998,58666.666679999995,23922.241817388691
11,2::Gas-CT,0,0,0,0
12,2::Native Demand,19983735.243100002,106409.57030000001,146066.4253,118950.80501845239
13,2::PV,534213.96724000014,0,17700,3179.8450430952389
14,3::Coal,0,0,0,0
15,3::Curtailment,5620800.065849999,0,167515.57777999999,33457.143249107139
16,3::Gas-CC,6628791.078174999,0,150349.99227999998,39457.089751041662
17,3::Gas-CT,223045.93730000005,0,11000.000000000002,1327.6543886904765
18,3::Land-based Wind,16102606.332090002,392.91318000000075,178570,95848.847214821435
19,3::Native Demand,24474927.238499999,110132.07849999999,188933.09080000001,145684.09070535714
20,3::PV,4687873.6020600013,0,139840,27904.009536071437
