DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-01 00:00:00,7600,7600,7600,7600,6200,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33136.714498610527,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,2200,2200,-0,-0,71320,42385.973680372175,13818.075667417306,38836.83511078421,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,-0,-0,0,-0,0,0,-0,-0,0,0,0
2020-01-01 01:00:00,7600,7600,7600,7600,6200,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33169.668482399997,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4813.0646926315767,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,2200,2200,-0,-0,27053.598571942133,41460.477025506087,12067.773513020236,79440.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 02:00:00,7600,7600,7600,7600,6200,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,33911.133119999991,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4666.2993709473667,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,2200,2200,-0,-0,70840,37755.16294063157,14530.000000000002,34914.669583921059,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-01 03:00:00,7600,7600,7600,7600,6200,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,4629.278202947371,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,2200,2200,-0,-0,71070,37067.73806273684,14480.000000000002,33012.815849815735,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-01 04:00:00,7600,7600,7600,7600,6200,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,2200,2200,-0,-0,36493.652705815824,40790,11410.88580505264,75220,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-01 05:00:00,7600,7600,7600,7600,6200,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,3970.9822269246642,0,-0,2200,2200,-0,-0,53986.893350447368,41424.949427391126,9860,71940,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 06:00:00,7600,7600,7600,7600,12400,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,23209.883559368413,-0,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,3495.2704863157878,3300,2200,2200,4400,4400,-0,2200,2200,-0,-0,61470.000000000007,37729.999999999993,6220,65529.999999999993,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 07:00:00,7600,7600,7600,7600,6200,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,24154.299829473683,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,15130.395745605241,19930,4730,59460,40000,2960,3040,3060,2879.9999999999995,3060,3000,2979.9999999999995,2980.0000000000005,9940,2719.9999999999995,12759.999999999998,3820.0000000000005,3820.0000000000005,5220,6220,6220,0,0,0,0,17920,0,4480,0,0
2020-01-01 08:00:00,7600,7600,6066.6666664000004,5716.895938152642,6200,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,0,11060,4890,41972.629789394756,39733.333320000005,3479.9999999999991,3700,3739.9999999999991,3540,3679.9999999999995,3640,5840,3500,12619.999999999998,5659.9999999999991,16460,6140,6140,9740,9560,9599.9999999999982,6120.0000000000009,0,10000,0,0,6140,0,6340,0
2020-01-01 09:00:00,7600,7600,3846.2147741947406,2999.9999991999998,6200,-0,-0,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,0,359.99999999999994,3070,42336.964301394743,39600,3640,3820.0000000000005,3879.9999999999995,3579.9999999999995,3800,3760,7659.9999999999991,3660,13319.999999999998,0,17220,6680,6680,0,11680.000000000002,11760,0,0,0,6980,27339.999999999996,0,0,0,0
