DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-01 00:00:00,-0,-0,-0,-0,-0,-0,-0,14000,-0,-0,-0,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,20283.333335499996,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,71320,33706.521740000047,14279.999999999998,79510,39866.666679999995,0,-0,0,-0,-0,0,-0,0,0,-0,0,-0,-0,0,0,-0,-0,-0,0,-0,0,-0,0,0,0
2020-01-01 01:00:00,-0,-0,-0,-0,-0,-0,-0,14000,-0,-0,-0,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,19233.333335499992,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,35264.582270000094,63490,13909.999999999996,79440.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 02:00:00,-0,-0,-0,-0,-0,-0,-0,14000,-0,-0,-0,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,20283.333335499996,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,49313.931680000111,48729.999999999993,14530.000000000002,77360,39733.333320000005,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 03:00:00,-0,-0,-0,-0,-0,-0,-0,14000,-0,-0,-0,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,20633.3333355,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,71070,43270,389.83210000004044,76730,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0
2020-01-01 04:00:00,-0,-0,-0,-0,-0,-0,-0,14000,-0,-0,-0,-0,-0,-0,18500.843300000048,-0,16999.999984499998,-0,-0,-0,21158.333335499996,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,70140,40790,13710,75220,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 05:00:00,7600,7600,6066.6666664000004,6066.6666664000004,-0,-0,-0,21151.110747299997,-0,-0,6066.6666664000004,-0,-0,-0,21000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,68250,44019.999999999993,9860,71940,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 06:00:00,7600,7600,7600,7600,-0,-0,-0,28000,-0,-0,6066.6666664000004,-0,-0,-0,28000,-0,21500.571889100014,-0,-0,-0,23166.666679999998,-0,-0,23166.666679999998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,2200,-0,-0,61470.000000000007,37729.999999999993,6220,65529.999999999993,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 07:00:00,7600,7600,4533.3333327999999,5391.666729999999,-0,-0,-0,14000,-0,-0,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,51770.000000000007,19930,4730,59460,39866.666679999995,2960,0,0,2879.9999999999995,3060,3000,2979.9999999999995,2980.0000000000005,9940,0,12759.999999999998,3820.0000000000005,0,5220,0,2758.2739200001038,4740,4660,6380,4640,0,4779.9999999999991,4480,3640,3640
2020-01-01 08:00:00,7600,7600,4533.3333327999999,5741.6667299999981,-0,-0,-0,14000,-0,-0,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,42660,11060,0,54399.5565200001,39866.666679999995,3479.9999999999991,0,3739.9999999999991,0,3679.9999999999995,0,5840,3500,12619.999999999998,5659.9999999999991,16460,0,6140,9740,0,0,6120.0000000000009,0,10000,6700,0,0,6520,6340,6340
2020-01-01 09:00:00,7600,7600,4533.3333327999999,5391.6667299999981,-0,-0,-0,14000,-0,-0,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,27419.999999999993,0,3070,46680,39866.666679999995,0,3820.0000000000005,3879.9999999999995,0,3800,3760,0,0,0,7479.9999999999982,17220,0,6680,2146.9619200001143,11680.000000000002,11760,6900,6980,0,6980,27339.999999999996,6980,6800,7140.0000000000009,0
