,column,sum,min,max,mean
0,A1,243175.765625,74.0301513671875,3959.536376953125,1447.474853515625
1,A10,149788.1875,17.150714874267578,2255.904541015625,891.59637451171875
2,A11,1012015.0625,208.45692443847656,10000,6023.8994140625
3,A12-1,469672.59375,1295.071533203125,4010.29541015625,2795.670166015625
4,A13-2,384011.0625,470.58102416992188,3750.559326171875,2285.780029296875
5,A18,249976.28125,6.0876121520996094,3241.631591796875,1487.9541015625
6,A19,249976.28125,6.0876121520996094,3241.631591796875,1487.9541015625
7,A2,554386.375,1958.1351318359375,5173.21044921875,3299.9189453125
8,A20,95149.390625,3.9336137771606445,1028.50146484375,566.36541748046875
9,A21,95149.390625,3.9336137771606445,1028.50146484375,566.36541748046875
10,A22,158492.4375,6.5523080825805664,1713.1978759765625,943.4073486328125
11,A23,504257.65625,1539.58740234375,4967.41015625,3001.53369140625
12,A24,620810.125,1752.7330322265625,6469.6513671875,3695.29833984375
13,A25-1,495637.0625,1890.9713134765625,3958.785400390625,2950.220703125
14,A25-2,495637.0625,1890.9713134765625,3958.785400390625,2950.220703125
15,A26,0,0,0,0
16,A27,862800.9375,2206.695556640625,8236.1787109375,5135.7197265625
17,A28,859263,1503.75537109375,9191.7744140625,5114.66064453125
18,A29,358244.375,515.27838134765625,4873.6474609375,2132.406982421875
19,A3,872429.3125,3120.69873046875,8113.16064453125,5193.03173828125
20,A30,504556.5625,339.7432861328125,6054.8623046875,3003.31298828125
21,A31-1,284707.125,159.54756164550781,2642.5087890625,1694.685302734375
22,A31-2,284707.125,159.54756164550781,2642.5087890625,1694.685302734375
23,A32-1,325877.1875,483.15365600585938,3785.14892578125,1939.7451171875
24,A32-2,325877.1875,483.15365600585938,3785.14892578125,1939.7451171875
25,A33-1,242145.609375,9.3080148696899414,3266.016845703125,1441.3428955078125
26,A33-2,242145.609375,9.3080148696899414,3266.016845703125,1441.3428955078125
27,A34,644615,13.500564575195312,8428.89453125,3836.994140625
28,A4,637534.75,2193.4365234375,5479.953125,3794.849609375
29,A5,615893.75,1449.9705810546875,5639.80224609375,3666.0341796875
30,A6,244284.765625,11.622604370117188,3839.058349609375,1454.075927734375
31,A8,485200.21875,1121.67578125,5307.3251953125,2888.096435546875
32,A9,606631.8125,1278.82421875,6346.56689453125,3610.903564453125
33,AB1,1584635.75,6904.25537109375,10000,9432.35546875
34,AB2,311534.875,108.59358215332031,3882.0546875,1854.374267578125
35,AB3,455596.84375,553.6888427734375,5191.64306640625,2711.885986328125
36,B1,263261.59375,66.11224365234375,6091.08251953125,1567.0333251953125
37,B10,140188.140625,8.0864048004150391,7477.75732421875,834.4532470703125
38,B11,543393.25,2624.901611328125,3565.96435546875,3234.483642578125
39,B12-1,200365.5625,17.198005676269531,2680.095703125,1192.652099609375
40,B13-2,176853.84375,21.672643661499023,3184.543701171875,1052.701416015625
41,B18,74797.53125,4.8250536918640137,1644.307373046875,445.223388671875
42,B19,74797.53125,4.8250536918640137,1644.307373046875,445.223388671875
43,B2,182601.046875,94.954254150390625,1896.349365234375,1086.9110107421875
44,B20,107953.15625,10.722939491271973,1034.5008544921875,642.57830810546875
45,B21,107953.15625,10.722939491271973,1034.5008544921875,642.57830810546875
46,B22,179819.984375,17.861438751220703,1723.1910400390625,1070.3570556640625
47,B23,262718.71875,10.173918724060059,2760.136962890625,1563.8018798828125
48,B24,291773.25,43.813335418701172,5085.435546875,1736.7454833984375
49,B25-1,115802.140625,1.8603997230529785,1458.16455078125,689.2984619140625
50,B25-2,115802.140625,1.8603997230529785,1458.16455078125,689.2984619140625
51,B26,0,0,0,0
52,B27,311432.65625,67.748771667480469,3779.9951171875,1853.765869140625
53,B28,237340.625,18.197811126708984,5038.82421875,1412.7418212890625
54,B29,158058.78125,128.71047973632812,2867.22021484375,940.8260498046875
55,B3,718803.3125,1364.1431884765625,6810.22802734375,4278.59130859375
56,B30,16385.16796875,2.0959692001342773,228.79814147949219,97.53076171875
57,B31-1,154593.5,86.731056213378906,1473.0220947265625,920.19940185546875
58,B31-2,154593.5,86.731056213378906,1473.0220947265625,920.19940185546875
59,B32-1,102864.296875,4.9923114776611328,1826.338134765625,612.2874755859375
60,B32-2,102864.296875,4.9923114776611328,1826.338134765625,612.2874755859375
61,B33-1,150655.609375,0.64018762111663818,2372.146484375,896.75958251953125
62,B33-2,150655.609375,0.64018762111663818,2372.146484375,896.75958251953125
63,B34,16385.16796875,2.0959692001342773,228.79814147949219,97.53076171875
64,B4,391834.1875,538.1444091796875,4366.2392578125,2332.346435546875
65,B5,529667.375,198.651123046875,5222.74658203125,3152.781982421875
66,B6,726491.8125,2369.722412109375,5106.33544921875,4324.35595703125
67,B8,119893.3671875,9.7805452346801758,2362.7763671875,713.6510009765625
68,B9,460297.5625,89.85760498046875,4730.88623046875,2739.866455078125
69,C1,457136.8125,23.565004348754883,10000,2721.052490234375
70,C10,178723.46875,9.9957523345947266,4900.33642578125,1063.8302001953125
71,C11,395640.4375,18.449960708618164,10000,2355.002685546875
72,C12-1,812713.5,91.606422424316406,9517.4091796875,4837.58056640625
73,C13-2,326903.0625,22.861248016357422,10000,1945.8515625
74,C18,222815.46875,4.5954222679138184,3976.1875,1326.2825927734375
75,C19,222815.46875,4.5954222679138184,3976.1875,1326.2825927734375
76,C2,1019719.5625,72.454696655273438,10000,6069.75927734375
77,C20,114853.3828125,12.804649353027344,1851.212158203125,683.65106201171875
78,C21,135957.015625,12.804649353027344,2233.1611328125,809.2679443359375
79,C22,206967.65625,21.328990936279297,3141.135009765625,1231.9503173828125
80,C23,287429,40.245429992675781,3918.811279296875,1710.886962890625
81,C24,306660.6875,10.091311454772949,5541.90234375,1825.3612060546875
82,C25-1,117141.03125,33.673408508300781,2074.478271484375,697.26806640625
83,C25-2,117141.03125,33.673408508300781,2074.478271484375,697.26806640625
84,C26,34461.0546875,0,4292,205.12532043457031
85,C27,561014.3125,5.9968180656433105,6826.79638671875,3339.370849609375
86,C28,411065.625,34.946708679199219,6495.708984375,2446.819091796875
87,C29,911886.9375,55.354007720947266,9870.564453125,5427.8984375
88,C3,712725.9375,56.237285614013672,10000,4242.41650390625
89,C30,64515.5,21.255760192871094,805.4478759765625,384.02084350585938
90,C31-1,133450.484375,3.5422804355621338,2497.064208984375,794.34814453125
91,C31-2,133450.484375,3.5422804355621338,2497.064208984375,794.34814453125
92,C32-1,218413.75,14.241525650024414,4117.9140625,1300.081787109375
93,C32-2,218413.75,14.241525650024414,4117.9140625,1300.081787109375
94,C33-1,270904.40625,3.6029376983642578,4624.5078125,1612.5262451171875
95,C33-2,270904.40625,3.6029376983642578,4624.5078125,1612.5262451171875
96,C34,64515.5,21.255760192871094,805.4478759765625,384.02084350585938
97,C35,357591.71875,1.4188663959503174,6369.51611328125,2128.522216796875
98,C4,381127.4375,8.2145891189575195,7249.29833984375,2268.61572265625
99,C5,508969.8125,491.90325927734375,6601.7705078125,3029.582275390625
100,C6,1150075,74.501731872558594,10000,6845.6845703125
101,C8,581425,25.312902450561523,8218.7861328125,3460.863037109375
102,C9,428587.90625,60.001956939697266,10000,2551.118408203125
103,CA-1,516362.40625,2.0488429069519043,9197.5810546875,3073.585693359375
104,CB-1,553051.375,150.38127136230469,6418.93359375,3291.972412109375
