,column,sum,min,max,mean
0,A1,243195.6875,74.0301513671875,3959.536376953125,1447.5933837890625
1,A10,149796.8125,17.150714874267578,2255.904541015625,891.647705078125
2,A11,1011972.25,208.45692443847656,10000,6023.64453125
3,A12-1,469652.53125,1295.071533203125,4010.29541015625,2795.55078125
4,A13-2,383988.3125,470.58102416992188,3750.559326171875,2285.644775390625
5,A18,248829.828125,5.0547657012939453,3003.377685546875,1481.1298828125
6,A19,248829.828125,5.0547657012939453,3003.377685546875,1481.1298828125
7,A2,554395.125,1958.1351318359375,5173.21044921875,3299.970947265625
8,A20,88576.5546875,24.601030349731445,958.567138671875,527.24139404296875
9,A21,88576.5546875,24.601030349731445,958.567138671875,527.24139404296875
10,A22,147543.9375,40.978485107421875,1596.7066650390625,878.23773193359375
11,A23,503278.25,1509.405029296875,4731.435546875,2995.703857421875
12,A24,610367.3125,1683.8372802734375,5684.302734375,3633.138671875
13,A25-1,513215.46875,2046.942138671875,4262.0634765625,3054.85400390625
14,A25-2,513215.46875,2046.942138671875,4262.0634765625,3054.85400390625
15,A26,0,0,0,0
16,A27,896607.75,2202.59033203125,8953.5576171875,5336.95068359375
17,A28,872446.4375,1496.7001953125,9010.5810546875,5193.1337890625
18,A29,383623.8125,658.36566162109375,4707.06787109375,2283.47509765625
19,A3,872443.4375,3120.69873046875,8113.16064453125,5193.11572265625
20,A30,512983.9375,289.5103759765625,6059.76953125,3053.475830078125
21,A31-1,263490.84375,90.856430053710938,2703.064697265625,1568.3978271484375
22,A31-2,263490.84375,90.856430053710938,2703.064697265625,1568.3978271484375
23,A32-1,334414.75,487.2108154296875,3694.55224609375,1990.56396484375
24,A32-2,334414.75,487.2108154296875,3694.55224609375,1990.56396484375
25,A33-1,250472.46875,11.572573661804199,3200.058349609375,1490.9075927734375
26,A33-2,250472.46875,11.572573661804199,3200.058349609375,1490.9075927734375
27,A34,657695.3125,0.68425226211547852,8335.11328125,3914.85302734375
28,A4,637546.125,2193.4365234375,5479.953125,3794.91748046875
29,A5,615902.375,1449.9705810546875,5639.80224609375,3666.08544921875
30,A6,244276.015625,11.622604370117188,3839.058349609375,1454.02392578125
31,A8,485211.53125,1121.67578125,5307.3251953125,2888.163818359375
32,A9,606646,1278.82421875,6346.56689453125,3610.988037109375
33,AB1,1584635.75,6904.25537109375,10000,9432.35546875
34,AB2,291476.625,8.5819063186645508,3857.224609375,1734.9798583984375
35,AB3,427008.0625,111.86188507080078,4583.04931640625,2541.714599609375
36,B1,263261.59375,66.11224365234375,6091.08251953125,1567.0333251953125
37,B10,140188.140625,8.0864048004150391,7477.75732421875,834.4532470703125
38,B11,543393.25,2624.901611328125,3565.96435546875,3234.483642578125
39,B12-1,200365.5625,17.198005676269531,2680.095703125,1192.652099609375
40,B13-2,176853.84375,21.672643661499023,3184.543701171875,1052.701416015625
41,B18,62901.1328125,4.3764424324035645,1854.75,374.4114990234375
42,B19,62901.1328125,4.3764424324035645,1854.75,374.4114990234375
43,B2,182601.046875,94.954254150390625,1896.349365234375,1086.9110107421875
44,B20,123860.375,25.593658447265625,1084.8741455078125,737.26416015625
45,B21,123860.375,25.593658447265625,1084.8741455078125,737.26416015625
46,B22,206316.96875,42.631927490234375,1807.09912109375,1228.0771484375
47,B23,268201.75,7.3668155670166016,2641.181884765625,1596.43896484375
48,B24,235067.875,30.368679046630859,4873.09619140625,1399.2135009765625
49,B25-1,103846.234375,8.6321792602539062,1413.0377197265625,618.13232421875
50,B25-2,103846.234375,8.6321792602539062,1413.0377197265625,618.13232421875
51,B26,0,0,0,0
52,B27,258783.53125,43.629650115966797,3233.1494140625,1540.378173828125
53,B28,219201.875,8.2277889251708984,4704.67822265625,1304.7730712890625
54,B29,179663.96875,66.065437316894531,2921.241943359375,1069.4283447265625
55,B3,718803.3125,1364.1431884765625,6810.22802734375,4278.59130859375
56,B30,17287.048828125,0.63419723510742188,224.39436340332031,102.89910125732422
57,B31-1,143762.65625,70.694931030273438,1491.7667236328125,855.7301025390625
58,B31-2,143762.65625,70.694931030273438,1491.7667236328125,855.7301025390625
59,B32-1,110152.828125,10.727320671081543,2067.442138671875,655.67156982421875
60,B32-2,110152.828125,10.727320671081543,2067.442138671875,655.67156982421875
61,B33-1,164791.8125,9.7428550720214844,2592.594970703125,980.90362548828125
62,B33-2,164791.8125,9.7428550720214844,2592.594970703125,980.90362548828125
63,B34,17287.048828125,0.63419723510742188,224.39436340332031,102.89910125732422
64,B4,391834.1875,538.1444091796875,4366.2392578125,2332.346435546875
65,B5,529667.375,198.651123046875,5222.74658203125,3152.781982421875
66,B6,726491.8125,2369.722412109375,5106.33544921875,4324.35595703125
67,B8,119893.3671875,9.7805452346801758,2362.7763671875,713.6510009765625
68,B9,460297.5625,89.85760498046875,4730.88623046875,2739.866455078125
69,C1,457094.125,23.565004348754883,10000,2720.79833984375
70,C10,174235.421875,9.9957523345947266,4900.33642578125,1037.1156005859375
71,C11,397276.59375,86.690879821777344,10000,2364.74169921875
72,C12-1,817561,91.606422424316406,9517.4091796875,4866.4345703125
73,C13-2,324784.4375,17.592775344848633,10000,1933.24072265625
74,C18,208768.09375,5.6119852066040039,4199.68505859375,1242.667236328125
75,C19,208768.09375,5.6119852066040039,4199.68505859375,1242.667236328125
76,C2,1010775.375,72.454696655273438,10000,6016.52001953125
77,C20,123494.3046875,21.927331924438477,1863.066650390625,735.08514404296875
78,C21,146877.625,21.927331924438477,2661.191162109375,874.2716064453125
79,C22,222837.5625,36.524848937988281,3223.8564453125,1326.4140625
80,C23,296567.34375,8.6445646286010742,4746.27783203125,1765.2818603515625
81,C24,299132.46875,92.184364318847656,5511.1650390625,1780.5504150390625
82,C25-1,136566.4375,25.051580429077148,1979.27734375,812.89544677734375
83,C25-2,136566.4375,25.051580429077148,1979.27734375,812.89544677734375
84,C26,35590.5234375,0,4292,211.84835815429688
85,C27,577995.375,21.996685028076172,7038.998046875,3440.44873046875
86,C28,397506.8125,2.304551362991333,6750.50244140625,2366.112060546875
87,C29,900926.875,296.61886596679688,9979.0322265625,5362.66015625
88,C3,719380.1875,56.237285614013672,10000,4282.02490234375
89,C30,64925.56640625,1.6733690500259399,813.88427734375,386.46170043945312
90,C31-1,120241.140625,7.6885766983032227,2161.399169921875,715.7210693359375
91,C31-2,120241.140625,7.6885766983032227,2161.399169921875,715.7210693359375
92,C32-1,201643.96875,7.3355793952941895,4135.23681640625,1200.26171875
93,C32-2,201643.96875,7.3355793952941895,4135.23681640625,1200.26171875
94,C33-1,250674.96875,9.1658897399902344,4641.83056640625,1492.1129150390625
95,C33-2,250674.96875,9.1658897399902344,4641.83056640625,1492.1129150390625
96,C34,64925.56640625,1.6733690500259399,813.88427734375,386.46170043945312
97,C35,377417.75,10.777414321899414,5298.8203125,2246.5341796875
98,C4,373090.5,8.2145891189575195,7249.29833984375,2220.77685546875
99,C5,513537.1875,491.90325927734375,6601.7705078125,3056.76904296875
100,C6,1149805.25,74.501731872558594,10000,6844.0791015625
101,C8,573388.125,25.312902450561523,8218.7861328125,3413.024658203125
102,C9,432783,60.001956939697266,10000,2576.08935546875
103,CA-1,544991.25,15.562585830688477,7651.49609375,3243.99560546875
104,CB-1,527033.125,35.070461273193359,6719.57666015625,3137.10205078125
