,column,sum,min,max,mean
0,A1,243300.875,74.0301513671875,3959.536376953125,1448.219482421875
1,A10,149842.25,17.150714874267578,2255.904541015625,891.91815185546875
2,A11,1011746.3125,208.45692443847656,10000,6022.29931640625
3,A12-1,469546.625,1295.071533203125,4010.29541015625,2794.92041015625
4,A13-2,383868.3125,470.58102416992188,3750.559326171875,2284.930419921875
5,A18,265067.90625,6.0876121520996094,2919.11474609375,1577.78515625
6,A19,265067.90625,6.0876121520996094,2919.11474609375,1577.78515625
7,A2,554441.3125,1958.1351318359375,5173.21044921875,3300.245849609375
8,A20,84129.9296875,19.204109191894531,958.567138671875,500.77337646484375
9,A21,84129.9296875,19.204109191894531,958.567138671875,500.77337646484375
10,A22,140137.109375,31.988712310791016,1596.7066650390625,834.14947509765625
11,A23,519681.46875,1608.019287109375,4644.8935546875,3093.342041015625
12,A24,647753.625,1845.962158203125,5528.498046875,3855.67626953125
13,A25-1,531908.625,2167.610107421875,4177.59375,3166.122802734375
14,A25-2,531908.625,2167.610107421875,4177.59375,3166.122802734375
15,A26,0,0,0,0
16,A27,933315.875,2279.67431640625,8889.17578125,5555.45166015625
17,A28,930137.625,1619.70751953125,8902.39453125,5536.53369140625
18,A29,416097.375,515.27838134765625,5475.89111328125,2476.77001953125
19,A3,872518,3120.69873046875,8113.16064453125,5193.5595703125
20,A30,517218.5,408.98028564453125,6072.580078125,3078.681640625
21,A31-1,268919.875,496.08074951171875,2642.5087890625,1600.7135009765625
22,A31-2,268919.875,496.08074951171875,2642.5087890625,1600.7135009765625
23,A32-1,362439.25,546.54742431640625,3646.056396484375,2157.37646484375
24,A32-2,362439.25,546.54742431640625,3646.056396484375,2157.37646484375
25,A33-1,278439,14.058554649353027,3076.6748046875,1657.375
26,A33-2,278439,14.058554649353027,3076.6748046875,1657.375
27,A34,656093.8125,23.002235412597656,8371.826171875,3905.3203125
28,A4,637605.8125,2193.4365234375,5479.953125,3795.272705078125
29,A5,615947.75,1449.9705810546875,5639.80224609375,3666.355712890625
30,A6,244229.84375,11.622604370117188,3839.058349609375,1453.7490234375
31,A8,485271.25,1121.67578125,5307.3251953125,2888.519287109375
32,A9,606720.5625,1278.82421875,6346.56689453125,3611.431884765625
33,AB1,1584367.5,6904.25537109375,10000,9430.7587890625
34,AB2,295612.3125,156.21673583984375,3398.48828125,1759.5970458984375
35,AB3,419365.78125,403.05859375,4629.1162109375,2496.224853515625
36,B1,263298.0625,66.11224365234375,6091.08251953125,1567.2503662109375
37,B10,140187.0625,8.0864048004150391,7477.75732421875,834.44677734375
38,B11,543531,2624.901611328125,3565.96435546875,3235.303466796875
39,B12-1,200361,17.198005676269531,2680.095703125,1192.625
