,column,sum,min,max,mean
0,Coal::101_STEAM_3,1163767.5331047999,-0,7600,6927.1876970523808
1,Coal::101_STEAM_4,1161183.3337149001,-0,7600,6911.8055578267858
2,Coal::102_STEAM_3,838320.61527099996,-0,7600,4990.0036623273809
3,Coal::102_STEAM_4,846963.13806800009,-0,7600,5041.4472504047626
4,Coal::115_STEAM_3,0,-0,-0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,0,-0,-0,0
7,Coal::123_STEAM_3,693758.24197389977,-0,35000,4129.513345082737
8,Coal::201_STEAM_3,0,-0,-0,0
9,Coal::202_STEAM_3,705935.99664150015,-0,7600,4201.9999800089299
10,Coal::202_STEAM_4,705854.31843790016,-0,7600,4201.5138002255962
11,Coal::216_STEAM_1,0,-0,-0,0
12,Coal::223_STEAM_1,1143029.7146780002,-0,15500,6803.7483016547631
13,Coal::223_STEAM_2,0,-0,-0,0
14,Coal::223_STEAM_3,2069145.5406043001,-0,35000,12316.342503597025
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,108381.80485999999,0,3879.9999999999991,645.12979083333323
17,Curtailment::101_PV_2,97840,0,3899.9999999999991,582.38095238095241
18,Curtailment::101_PV_3,85427.971879999968,0,3840,508.49983261904742
19,Curtailment::101_PV_4,113720,0,3920.0000000000005,676.90476190476193
20,Curtailment::102_PV_1,29400,0,3860,175
21,Curtailment::102_PV_2,129935.45947999989,0,3960,773.42535404761838
22,Curtailment::103_PV_1,123000,0,8280,732.14285714285711
23,Curtailment::104_PV_1,46940,0,3880.0000000000005,279.40476190476193
24,Curtailment::113_PV_1,191039.99999999997,0,14439.999999999998,1137.1428571428569
25,Curtailment::119_PV_1,107120,0,9440,637.61904761904759
26,Curtailment::122_WIND_1,916778.28304999939,0,71350,5457.01358958333
27,Curtailment::215_PV_1,416897.07640000002,0,17920,2481.530216666667
28,Curtailment::303_WIND_1,1131819.2337299997,0,82320.000000000015,6737.0192483928558
29,Curtailment::309_WIND_1,232629.20201999991,0,14800,1384.6976310714281
30,Curtailment::310_PV_1,207577.0723599999,0,7380,1235.5778116666661
31,Curtailment::310_PV_2,49430.612979999969,0,7340.0000000000009,294.22983916666647
32,Curtailment::312_PV_1,179660,0,14100,1069.4047619047619
33,Curtailment::313_PV_1,421049.87838000001,0,14180.000000000002,2506.2492760714285
34,Curtailment::313_PV_2,163170.65091999978,0,12460,971.25387452380824
35,Curtailment::314_PV_1,42220,0,7359.9999999999991,251.3095238095238
36,Curtailment::314_PV_2,136262.70108000012,0,7580,811.08750642857217
37,Curtailment::314_PV_3,327940,0,13860.000000000002,1952.0238095238096
38,Curtailment::314_PV_4,132839.06801999995,0,7540.0000000000009,790.7087382142854
39,Curtailment::317_WIND_1,1072449.6935199993,0,79360.000000000015,6383.6291280952337
40,Curtailment::319_PV_1,957074.37968000001,0,28759.999999999996,5696.8713076190479
41,Curtailment::320_PV_1,158400,0,7259.9999999999991,942.85714285714289
42,Curtailment::324_PV_1,102119.5892000001,0,7140.0000000000009,607.85469761904824
43,Curtailment::324_PV_2,134985.01982000005,0,7400,803.48226083333361
44,Curtailment::324_PV_3,214204.71272000004,0,7440.0000000000009,1275.0280519047622
45,Gas-CC::107_CC_1,1845427.3141995997,-0,35500,10984.686394045237
46,Gas-CC::118_CC_1,2053879.0904031997,-0,31850.099999999999,12225.470776209522
47,Gas-CC::213_CC_3,703005.73049129988,-0,29333.333339999997,4184.5579195910705
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,3358522.4190328997,16999.999984499998,29333.333339999997,19991.204875195832
50,Gas-CC::313_CC_1,1831545.1657648997,-0,31240.330979999868,10902.054558124402
51,Gas-CC::318_CC_1,0,-0,-0,0
52,Gas-CC::321_CC_1,2328294.3734075995,-0,29333.333339999997,13858.89507980714
53,Gas-CC::323_CC_1,1396434.8814894995,-0,35500,8312.1123898184487
54,Gas-CC::323_CC_2,951723.4293266997,-0,35500,5665.0204126589269
55,Gas-CT::113_CT_1,0,-0,-0,0
56,Gas-CT::113_CT_2,17600,-0,5500.0000000000009,104.76190476190476
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,0,-0,-0,0
59,Gas-CT::123_CT_1,58300,-0,5500.0000000000009,347.02380952380952
60,Gas-CT::123_CT_4,0,-0,-0,0
61,Gas-CT::123_CT_5,0,-0,-0,0
62,Gas-CT::207_CT_1,0,-0,-0,0
63,Gas-CT::207_CT_2,0,-0,-0,0
64,Gas-CT::213_CT_1,0,-0,-0,0
65,Gas-CT::213_CT_2,0,-0,-0,0
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,0,-0,-0,0
72,Gas-CT::301_CT_4,0,-0,-0,0
73,Gas-CT::302_CT_3,0,-0,-0,0
74,Gas-CT::302_CT_4,0,-0,-0,0
75,Gas-CT::307_CT_1,0,-0,-0,0
76,Gas-CT::307_CT_2,0,-0,-0,0
77,Gas-CT::315_CT_6,71245.937300000034,-0,5500.0000000000009,424.08296011904781
78,Gas-CT::315_CT_7,44000,-0,4400,261.90476190476193
79,Gas-CT::315_CT_8,83600,-0,5500.0000000000009,497.61904761904759
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,8036911.7169500012,-0,71350,47838.760219940486
83,Land-based Wind::303_WIND_1,6186930.7662700005,-0,83989.999999999985,36826.968846845244
84,Land-based Wind::309_WIND_1,1170960.79798,-0,14810,6970.0047498809527
85,Land-based Wind::317_WIND_1,8768270.3064800017,0,79910,52192.085157619054
86,Nuclear::121_NUCLEAR_1,6706400.0003200006,39600,40000,39919.047620952384
87,PV::101_PV_1,95598.195140000011,-0,3879.9999999999991,569.0368758333334
88,PV::101_PV_2,111200,-0,3920.0000000000005,661.90476190476193
89,PV::101_PV_3,124192.02812000002,-0,3920.0000000000005,739.23826261904776
90,PV::101_PV_4,95080,-0,3879.9999999999995,565.95238095238096
91,PV::102_PV_1,175440,-0,3879.9999999999995,1044.2857142857142
92,PV::102_PV_2,77204.540520000111,-0,4000,459.5508364285721
93,PV::103_PV_1,300340,-0,9820,1787.7380952380952
94,PV::104_PV_1,159020,-0,3880.0000000000005,946.54761904761904
95,PV::113_PV_1,552200,-0,14499.999999999996,3286.9047619047619
96,PV::119_PV_1,316000,-0,9600,1880.952380952381
97,PV::215_PV_1,538402.92359999998,-0,17700,3204.7793071428569
98,PV::310_PV_1,184762.9276400001,-0,7520,1099.7793311904768
99,PV::310_PV_2,343469.38702000002,-0,7540.0000000000009,2044.4606370238096
100,PV::312_PV_1,510920,-0,14379.999999999998,3041.1904761904761
101,PV::313_PV_1,261890.12162000002,-0,12880.000000000002,1558.8697715476192
102,PV::313_PV_2,528689.34908000019,-0,14259.999999999996,3146.9604111904773
103,PV::314_PV_1,350860,-0,7400,2088.4523809523807
104,PV::314_PV_2,267017.29891999986,-0,7580,1589.3886840476182
105,PV::314_PV_3,363000,-0,14240,2160.7142857142858
106,PV::314_PV_4,270300.93198000005,-0,7600,1608.9341189285717
107,PV::319_PV_1,590965.62031999999,-0,29020,3517.6525019047617
108,PV::320_PV_1,234640,-0,7320,1396.6666666666667
109,PV::324_PV_1,289420.4107999999,-0,7380.0000000000009,1722.7405404761898
110,PV::324_PV_2,252394.98017999995,-0,7440.0000000000009,1502.3510724999996
111,PV::324_PV_3,172955.28727999999,-0,7200.0000000000018,1029.4957576190475
