,column,sum,min,max,mean
0,Coal::101_STEAM_3,1197877.0286091003,-0,7600,7130.2204083875013
1,Coal::101_STEAM_4,1195258.3344431003,-0,7600,7114.6329431136919
2,Coal::102_STEAM_3,837569.75774949999,-0,7600,4985.5342723184522
3,Coal::102_STEAM_4,843559.47766720003,-0,7600,5021.1873670666664
4,Coal::115_STEAM_3,0,-0,-0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,677886.36908690003,-0,12400,4035.0379112315477
7,Coal::123_STEAM_3,1016521.3008222999,-0,35000,6050.7220287041664
8,Coal::201_STEAM_3,0,-0,-0,0
9,Coal::202_STEAM_3,679048.81181810005,-0,7600,4041.9572132029766
10,Coal::202_STEAM_4,708408.85954390001,-0,7600,4216.7194020470242
11,Coal::216_STEAM_1,0,-0,-0,0
12,Coal::223_STEAM_1,0,-0,-0,0
13,Coal::223_STEAM_2,0,-0,-0,0
14,Coal::223_STEAM_3,2023067.5223393,-0,35000,12042.068585352976
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,111372.22884000007,0,3879.9999999999991,662.92993357142893
17,Curtailment::101_PV_2,97580,0,3899.9999999999991,580.83333333333337
18,Curtailment::101_PV_3,84180,0,3840,501.07142857142856
19,Curtailment::101_PV_4,115984.71272000004,0,3920.0000000000005,690.38519476190504
20,Curtailment::102_PV_1,31460,0,3860,187.26190476190476
21,Curtailment::102_PV_2,129935.45947999982,0,3960,773.42535404761793
22,Curtailment::103_PV_1,123000,0,8280,732.14285714285711
23,Curtailment::104_PV_1,46940,0,3880.0000000000005,279.40476190476193
24,Curtailment::113_PV_1,191039.99999999997,0,14439.999999999998,1137.1428571428569
25,Curtailment::119_PV_1,121879.03411999994,0,9440,725.47044119047587
26,Curtailment::122_WIND_1,997288.7469899999,0,71350,5936.2425416071419
27,Curtailment::215_PV_1,424595.25963999995,0,17920,2527.3527359523805
28,Curtailment::303_WIND_1,1178684.2304700001,0,82320.000000000015,7015.9775623214291
29,Curtailment::309_WIND_1,239690.16789999997,0,14800,1426.7271898809522
30,Curtailment::310_PV_1,224779.06801999995,0,7380,1337.9706429761902
31,Curtailment::310_PV_2,49430.612980000005,0,7340.0000000000009,294.22983916666669
32,Curtailment::312_PV_1,175648.39195999989,0,14100,1045.5261426190471
33,Curtailment::313_PV_1,419500,0,14180.000000000002,2497.0238095238096
34,Curtailment::313_PV_2,162112.41879999987,0,12460,964.95487380952306
35,Curtailment::314_PV_1,42220,0,7359.9999999999991,251.3095238095238
36,Curtailment::314_PV_2,124335.20346000011,0,7340.0000000000009,740.09049678571489
37,Curtailment::314_PV_3,327940,0,13860.000000000002,1952.0238095238096
38,Curtailment::314_PV_4,137440,0,7540.0000000000009,818.09523809523807
39,Curtailment::317_WIND_1,1129090.5293199997,0,79360.000000000015,6720.776960238094
40,Curtailment::319_PV_1,957305.15280000004,0,28759.999999999996,5698.2449571428569
41,Curtailment::320_PV_1,158400,0,7259.9999999999991,942.85714285714289
42,Curtailment::324_PV_1,95840,0,7140.0000000000009,570.47619047619048
43,Curtailment::324_PV_2,136505.34201999989,0,7400,812.53179773809461
44,Curtailment::324_PV_3,217120,0,7440.0000000000009,1292.3809523809523
45,Gas-CC::107_CC_1,1568994.7401505001,-0,35500,9339.254405657739
46,Gas-CC::118_CC_1,2048452.5300955998,-0,34950.100000000006,12193.169821997619
47,Gas-CC::213_CC_3,707768.96481489995,-0,29333.333339999997,4212.9105048505953
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,3360215.9384473995,16999.999984499998,29333.333339999997,20001.285347901186
50,Gas-CC::313_CC_1,1836781.7436168997,-0,31240.330979999828,10933.224664386307
51,Gas-CC::318_CC_1,167620.95006969996,-0,33016.658919999994,997.74375041488076
52,Gas-CC::321_CC_1,2762584.5697129993,-0,29333.333339999997,16443.955772101188
53,Gas-CC::323_CC_1,1028573.5350384996,-0,35500,6122.4615180863075
54,Gas-CC::323_CC_2,1368423.4744658999,-0,35500,8145.3778242017852
55,Gas-CT::113_CT_1,0,-0,-0,0
56,Gas-CT::113_CT_2,0,-0,-0,0
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,0,-0,-0,0
59,Gas-CT::123_CT_1,25300,-0,5500.0000000000009,150.5952380952381
