,column,sum,min,max,mean
0,Coal::101_STEAM_3,1156023.6250501,-0,7600,6881.0930062505959
1,Coal::101_STEAM_4,1104837.6035301001,-0,7600,6576.414306726786
2,Coal::102_STEAM_3,834905.24339970015,-0,7600,4969.6740678553579
3,Coal::102_STEAM_4,832814.24821250024,-0,7600,4957.2276679315491
4,Coal::115_STEAM_3,0,-0,-0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,0,-0,-0,0
7,Coal::123_STEAM_3,1015801.4375440001,-0,35000,6046.4371282380962
8,Coal::201_STEAM_3,0,-0,-0,0
9,Coal::202_STEAM_3,560333.3332616,-0,7600,3335.3174598904761
10,Coal::202_STEAM_4,698499.02086019982,-0,7600,4157.7322670249987
11,Coal::216_STEAM_1,80600,-0,15500,479.76190476190476
12,Coal::223_STEAM_1,0,-0,-0,0
13,Coal::223_STEAM_2,788626.3493894001,-0,15500,4694.2044606511909
14,Coal::223_STEAM_3,2017409.3958238,-0,35000,12008.389260855953
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,108372.22883999982,0,3879.9999999999991,645.07279071428468
17,Curtailment::101_PV_2,94040,0,3899.9999999999991,559.76190476190482
18,Curtailment::101_PV_3,84180,0,3840,501.07142857142856
19,Curtailment::101_PV_4,112875.45947999993,0,3920.0000000000005,671.87773499999957
20,Curtailment::102_PV_1,31460,0,3860,187.26190476190476
21,Curtailment::102_PV_2,129720,0,3960,772.14285714285711
22,Curtailment::103_PV_1,120040,0,8280,714.52380952380952
23,Curtailment::104_PV_1,46940,0,3880.0000000000005,279.40476190476193
24,Curtailment::113_PV_1,191039.99999999997,0,14439.999999999998,1137.1428571428569
25,Curtailment::119_PV_1,111320.76019999996,0,9440,662.62357261904742
26,Curtailment::122_WIND_1,965989.89108999947,0,71350,5749.9398279166635
27,Curtailment::215_PV_1,421086.03275999974,0,17920,2506.464480714284
28,Curtailment::303_WIND_1,1160504.2304699998,0,82320.000000000015,6907.763276607142
