,column,sum,min,max,mean
0,Coal::101_STEAM_3,1231407.3992727841,3298.3440569315844,7600,7329.8059480522861
1,Coal::101_STEAM_4,1225165.0207881683,4533.3333327999999,7600,7292.6489332629062
2,Coal::102_STEAM_3,1080785.0109010686,2999.9999991999998,7600,6433.2441125063606
3,Coal::102_STEAM_4,1077862.2135494002,2999.9999991999998,7600,6415.8465092226206
4,Coal::115_STEAM_3,0,-0,-0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,689202.10863105266,-0,12400,4102.393503756266
7,Coal::123_STEAM_3,0,-0,0,0
8,Coal::201_STEAM_3,1276800,7600,7600,7600
9,Coal::202_STEAM_3,1276800,7600,7600,7600
10,Coal::202_STEAM_4,1276800,7600,7600,7600
11,Coal::216_STEAM_1,431153.77014321066,-0,15500,2566.3914889476823
12,Coal::223_STEAM_1,527223.25945534208,-0,15500,3138.2336872341789
13,Coal::223_STEAM_2,0,-0,-0,0
14,Coal::223_STEAM_3,0,-0,0,0
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,0,0,0,0
17,Curtailment::101_PV_2,0,0,0,0
18,Curtailment::101_PV_3,0,0,0,0
19,Curtailment::101_PV_4,0,0,0,0
20,Curtailment::102_PV_1,0,0,0,0
21,Curtailment::102_PV_2,0,0,0,0
22,Curtailment::103_PV_1,0,0,0,0
23,Curtailment::104_PV_1,0,0,0,0
24,Curtailment::113_PV_1,0,0,0,0
25,Curtailment::119_PV_1,253388.68447357891,0,9440,1508.2659790093983
26,Curtailment::122_WIND_1,3324898.9851211742,0,71030,19791.065387626037
27,Curtailment::215_PV_1,0,0,0,0
28,Curtailment::303_WIND_1,2535110.64106014,0,55012.241086315778,15089.944292024642
29,Curtailment::309_WIND_1,92771.89934186943,0,14377.58762979118,552.21368655874664
30,Curtailment::310_PV_1,6613.8913553642979,0,3839.4941267368436,39.368400924787487
31,Curtailment::310_PV_2,15550.130292669717,0,7100.0000000000018,92.560299361129267
32,Curtailment::312_PV_1,490665.21042197372,0,14379.999999999998,2920.6262525117481
33,Curtailment::313_PV_1,0,0,0,0
34,Curtailment::313_PV_2,0,0,0,0
35,Curtailment::314_PV_1,289157.38376352628,0,7400,1721.1749033543231
36,Curtailment::314_PV_2,287265.61838784209,0,7580,1709.9143951657268
37,Curtailment::314_PV_3,461622.03080692102,0,14240,2747.75018337453
38,Curtailment::314_PV_4,305103.33136344736,0,7600,1816.0912581157581
39,Curtailment::317_WIND_1,3064748.4605293944,0,79420.000000000015,18242.550360294015
40,Curtailment::319_PV_1,804987.77669439476,0,29220,4791.5939088952073
41,Curtailment::320_PV_1,308346.05054339475,0,7320,1835.3931579963973
42,Curtailment::324_PV_1,358240,0,7380.0000000000009,2132.3809523809523
43,Curtailment::324_PV_2,262401.97935476311,0,7440.0000000000009,1561.9165437783518
44,Curtailment::324_PV_3,367485.39406634209,0,7420.0000000000018,2187.4130599187029
45,Gas-CC::107_CC_1,4740075.5594945997,16999.999984499998,35500,28214.73547318214
46,Gas-CC::118_CC_1,1383722.3025870523,-0,29333.333339999997,8236.4422773038823
47,Gas-CC::213_CC_3,167014.11451063163,-0,29333.333339999997,994.13163399185487
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,2336625.5132519789,-0,29333.333339999997,13908.485197928447
50,Gas-CC::313_CC_1,676959.18224747363,-0,29333.333339999997,4029.5189419492476
51,Gas-CC::318_CC_1,0,-0,-0,0
52,Gas-CC::321_CC_1,1554437.8895032788,-0,29333.333339999997,9252.6064851385636
53,Gas-CC::323_CC_1,148333.33326699998,-0,23166.666679999998,882.93650754166651
54,Gas-CC::323_CC_2,322699.81874402636,-0,32536.200981052662,1920.8322544287282
55,Gas-CT::113_CT_1,0,-0,-0,0
56,Gas-CT::113_CT_2,0,-0,-0,0
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,30800,-0,2200,183.33333333333334
59,Gas-CT::123_CT_1,37400,-0,2200,222.61904761904762
60,Gas-CT::123_CT_4,39600,-0,2200,235.71428571428572
61,Gas-CT::123_CT_5,42900,-0,3300,255.35714285714286
62,Gas-CT::207_CT_1,914528.36457263166,4400,5500.0000000000009,5443.6212176942363
63,Gas-CT::207_CT_2,912889.45455536852,4400,5500.0000000000009,5433.8658009248129
64,Gas-CT::213_CT_1,0,-0,-0,0
65,Gas-CT::213_CT_2,114400,-0,5500.0000000000009,680.95238095238096
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,584684.61665484426,-0,5500.0000000000009,3480.2655753264539
72,Gas-CT::301_CT_4,542390.13729360793,-0,5500.0000000000009,3228.5127219857613
73,Gas-CT::302_CT_3,411612.96636255505,-0,5500.0000000000009,2450.0771807294941
74,Gas-CT::302_CT_4,427868.70117574732,-0,5500.0000000000009,2546.8375069984959
75,Gas-CT::307_CT_1,639872.89947071532,-0,5500.0000000000009,3808.7672587542579
76,Gas-CT::307_CT_2,633972.47534409596,-0,5500.0000000000009,3773.6456865719997
77,Gas-CT::315_CT_6,40075.042313894752,-0,4875.0423138947563,238.5419185350878
78,Gas-CT::315_CT_7,40700,-0,5500.0000000000009,242.26190476190476
79,Gas-CT::315_CT_8,0,-0,-0,0
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,5628791.0148788262,-0,71350,33504.708421897776
83,Land-based Wind::303_WIND_1,4783639.3589398591,-0,45479.312968158345,28474.043803213448
84,Land-based Wind::309_WIND_1,1310818.1006581304,-0,14810,7802.4886943936335
85,Land-based Wind::317_WIND_1,6775971.5394706056,0,79910,40333.163925420275
86,Nuclear::121_NUCLEAR_1,6694933.3332400005,39600,40000,39850.793650238098
87,PV::101_PV_1,203980,-0,3879.9999999999991,1214.1666666666667
88,PV::101_PV_2,209040,-0,3920.0000000000005,1244.2857142857142
89,PV::101_PV_3,209620,-0,3920.0000000000005,1247.7380952380952
90,PV::101_PV_4,208800,-0,3920.0000000000005,1242.8571428571429
91,PV::102_PV_1,204840,-0,3879.9999999999995,1219.2857142857142
92,PV::102_PV_2,207140,-0,4000,1232.9761904761904
93,PV::103_PV_1,423340,-0,9820,2519.8809523809523
94,PV::104_PV_1,205960,-0,3880.0000000000005,1225.952380952381
95,PV::113_PV_1,743240,-0,14499.999999999996,4424.0476190476193
96,PV::119_PV_1,169731.31552642109,-0,9600,1010.3054495620303
97,PV::215_PV_1,955300,-0,17920,5686.3095238095239
98,PV::310_PV_1,385726.10864463571,-0,7520,2295.9887419323554
99,PV::310_PV_2,377349.86970733025,-0,7540.0000000000009,2246.1301768293465
100,PV::312_PV_1,199914.78957802631,-0,11079.999999999998,1189.9689855834899
101,PV::313_PV_1,682940,-0,14180.000000000002,4065.1190476190477
102,PV::313_PV_2,691860,-0,14259.999999999996,4118.2142857142853
103,PV::314_PV_1,103922.61623647371,-0,6900,618.58700140758162
104,PV::314_PV_2,116014.38161215794,-0,7580,690.56179531046394
105,PV::314_PV_3,229317.96919307898,-0,12900,1364.9879118635654
106,PV::314_PV_4,98036.668636552655,-0,7559.9999999999991,583.55159902709909
107,PV::319_PV_1,743052.22330560535,-0,28420,4422.9299006286037
108,PV::320_PV_1,84693.949456605245,-0,7039.9999999999991,504.13065152741217
109,PV::324_PV_1,33300,-0,7020,198.21428571428572
110,PV::324_PV_2,124978.02064523687,-0,7220,743.91678955498139
111,PV::324_PV_3,19674.605933657902,-0,7220,117.11074960510656
