,column,sum,min,max,mean
0,Coal::101_STEAM_3,1231407.3992727841,3298.3440569315817,7600,7329.8059480522861
1,Coal::101_STEAM_4,1225165.0207881683,4533.3333327999999,7600,7292.6489332629062
2,Coal::102_STEAM_3,1080785.0109010686,2999.9999991999998,7600,6433.2441125063606
3,Coal::102_STEAM_4,1077862.2135494002,2999.9999991999998,7600,6415.8465092226206
4,Coal::115_STEAM_3,0,-0,0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,283930.25354755262,-0,12400,1690.0610330211466
7,Coal::123_STEAM_3,0,-0,0,0
8,Coal::201_STEAM_3,1276800,7600,7600,7600
9,Coal::202_STEAM_3,1276800,7600,7600,7600
10,Coal::202_STEAM_4,1276800,7600,7600,7600
11,Coal::216_STEAM_1,0,-0,-0,0
12,Coal::223_STEAM_1,114700,-0,15500,682.73809523809518
13,Coal::223_STEAM_2,0,-0,-0,0
14,Coal::223_STEAM_3,0,-0,0,0
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,0,0,0,0
17,Curtailment::101_PV_2,0,0,0,0
18,Curtailment::101_PV_3,0,0,0,0
19,Curtailment::101_PV_4,0,0,0,0
20,Curtailment::102_PV_1,0,0,0,0
21,Curtailment::102_PV_2,0,0,0,0
22,Curtailment::103_PV_1,0,0,0,0
23,Curtailment::104_PV_1,0,0,0,0
24,Curtailment::113_PV_1,0,0,0,0
25,Curtailment::119_PV_1,261600,0,9520,1557.1428571428571
26,Curtailment::122_WIND_1,3314884.4977091476,0,71030,19731.45534350683
27,Curtailment::215_PV_1,0,0,0,0
28,Curtailment::303_WIND_1,2519221.991160634,0,55012.241086315778,14995.368995003773
29,Curtailment::309_WIND_1,89121.373415802896,0,14377.58762979118,530.48436557025536
30,Curtailment::310_PV_1,4771.2305252247115,0,3839.4941267368436,28.40018169776614
31,Curtailment::310_PV_2,13707.469462530124,0,7100.0000000000018,81.592080134107874
32,Curtailment::312_PV_1,501100.07863147365,0,14379.999999999998,2982.7385632825813
33,Curtailment::313_PV_1,0,0,0,0
34,Curtailment::313_PV_2,0,0,0,0
35,Curtailment::314_PV_1,293652.65130731574,0,7400,1747.9324482578318
36,Curtailment::314_PV_2,283336.1628703684,0,7580,1686.524778990288
37,Curtailment::314_PV_3,466222.03079142101,0,14240,2775.1311356632204
38,Curtailment::314_PV_4,305103.33136344736,0,7600,1816.0912581157581
39,Curtailment::317_WIND_1,2964717.7203285266,0,79420.000000000015,17647.129287669803
40,Curtailment::319_PV_1,754573.34806207893,0,29220,4491.5080241790411
41,Curtailment::320_PV_1,318886.05052789475,0,7320,1898.1312531422307
42,Curtailment::324_PV_1,358971.91050634213,0,7380.0000000000009,2136.7375625377508
43,Curtailment::324_PV_2,247431.40829700007,0,7440.0000000000009,1472.8060017678577
44,Curtailment::324_PV_3,362440,0,7440.0000000000009,2157.3809523809523
45,Gas-CC::107_CC_1,4739210.7848292105,16999.999984499998,35500,28209.588004935777
46,Gas-CC::118_CC_1,1491799.8806834999,-0,29333.333339999997,8879.7611945446424
47,Gas-CC::213_CC_3,0,-0,-0,0
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,3102979.8229951784,16999.999984499998,29333.333339999997,18470.117994018918
50,Gas-CC::313_CC_1,832842.00564460526,-0,29333.333339999997,4957.3928907416976
51,Gas-CC::318_CC_1,0,-0,-0,0
52,Gas-CC::321_CC_1,1260525.1268766578,-0,29333.333339999997,7503.1257552182014
53,Gas-CC::323_CC_1,343831.48685089487,-0,35500,2046.6159931600885
54,Gas-CC::323_CC_2,626123.35841418419,-0,32008.375653894767,3726.924752465382
55,Gas-CT::113_CT_1,28600,-0,2200,170.23809523809524
56,Gas-CT::113_CT_2,0,-0,-0,0
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,0,-0,-0,0
59,Gas-CT::123_CT_1,42900,-0,3300,255.35714285714286
60,Gas-CT::123_CT_4,44019.082793052628,-0,2219.0827930526284,262.01834995864658
61,Gas-CT::123_CT_5,61600,-0,2200,366.66666666666669
62,Gas-CT::207_CT_1,914769.43923802115,4400,5500.0000000000009,5445.0561859406025
63,Gas-CT::207_CT_2,912889.45455536852,4400,5500.0000000000009,5433.8658009248129
64,Gas-CT::213_CT_1,0,-0,-0,0
65,Gas-CT::213_CT_2,0,-0,-0,0
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,549151.23760328558,-0,5500.0000000000009,3268.7573666862236
72,Gas-CT::301_CT_4,547053.16119356814,-0,5500.0000000000009,3256.268816628382
73,Gas-CT::302_CT_3,408079.62538506434,-0,5500.0000000000009,2429.0453891968114
74,Gas-CT::302_CT_4,434289.76725824492,-0,5500.0000000000009,2585.0581384419338
75,Gas-CT::307_CT_1,686060.89807407791,-0,5500.0000000000009,4083.6958218695113
76,Gas-CT::307_CT_2,592542.60930147325,-0,5500.0000000000009,3527.039341080198
77,Gas-CT::315_CT_6,64900,-0,4400,386.3095238095238
78,Gas-CT::315_CT_7,46200,-0,4400,275
79,Gas-CT::315_CT_8,92737.614984552652,-0,4400,552.00961300328959
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,5638805.5022908524,-0,71350,33564.318466016979
83,Land-based Wind::303_WIND_1,4799528.008839366,-0,45479.312968158345,28568.619100234322
84,Land-based Wind::309_WIND_1,1314468.6265841969,-0,14810,7824.2180153821246
85,Land-based Wind::317_WIND_1,6876002.2796714744,0,79910,40928.584998044491
86,Nuclear::121_NUCLEAR_1,6695099.3199730264,39600,40000,39851.781666506111
87,PV::101_PV_1,203980,-0,3879.9999999999991,1214.1666666666667
88,PV::101_PV_2,209040,-0,3920.0000000000005,1244.2857142857142
89,PV::101_PV_3,209620,-0,3920.0000000000005,1247.7380952380952
90,PV::101_PV_4,208800,-0,3920.0000000000005,1242.8571428571429
91,PV::102_PV_1,204840,-0,3879.9999999999995,1219.2857142857142
92,PV::102_PV_2,207140,-0,4000,1232.9761904761904
93,PV::103_PV_1,423340,-0,9820,2519.8809523809523
94,PV::104_PV_1,205960,-0,3880.0000000000005,1225.952380952381
95,PV::113_PV_1,743240,-0,14499.999999999996,4424.0476190476193
96,PV::119_PV_1,161520,-0,9600,961.42857142857144
97,PV::215_PV_1,955300,-0,17920,5686.3095238095239
98,PV::310_PV_1,387568.7694747753,-0,7520,2306.956961159377
99,PV::310_PV_2,379192.53053746989,-0,7540.0000000000009,2257.0983960563685
100,PV::312_PV_1,189479.92136852632,-0,11079.999999999998,1127.8566748126566
101,PV::313_PV_1,682940,-0,14180.000000000002,4065.1190476190477
102,PV::313_PV_2,691860,-0,14259.999999999996,4118.2142857142853
103,PV::314_PV_1,99427.348692684274,-0,6720,591.82945650407305
104,PV::314_PV_2,119943.8371296316,-0,7320,713.95141148590244
105,PV::314_PV_3,224717.96920857899,-0,12900,1337.606959574875
106,PV::314_PV_4,98036.668636552626,-0,7559.9999999999991,583.55159902709897
107,PV::319_PV_1,793466.65193792107,-0,28420,4723.0157853447681
108,PV::320_PV_1,74153.949472105247,-0,7039.9999999999991,441.39255638157886
109,PV::324_PV_1,32568.089493657866,-0,7020,193.85767555748731
110,PV::324_PV_2,139948.59170299993,-0,7220,833.02733156547572
111,PV::324_PV_3,24720,-0,7220,147.14285714285714
