,column,sum,min,max,mean
0,Coal::101_STEAM_3,1231407.3992727841,3298.3440569315817,7600,7329.8059480522861
1,Coal::101_STEAM_4,1225165.0207881683,4533.3333327999999,7600,7292.6489332629062
2,Coal::102_STEAM_3,1080785.0109010686,2999.9999991999998,7600,6433.2441125063606
3,Coal::102_STEAM_4,1077862.2135494002,2999.9999991999998,7600,6415.8465092226206
4,Coal::115_STEAM_3,0,-0,0,0
5,Coal::116_STEAM_1,0,-0,-0,0
6,Coal::123_STEAM_2,412454.3616072369,-0,12400,2455.0854857573627
7,Coal::123_STEAM_3,0,-0,0,0
8,Coal::201_STEAM_3,1276800,7600,7600,7600
9,Coal::202_STEAM_3,1276800,7600,7600,7600
10,Coal::202_STEAM_4,1276800,7600,7600,7600
11,Coal::216_STEAM_1,0,-0,-0,0
12,Coal::223_STEAM_1,0,-0,-0,0
13,Coal::223_STEAM_2,0,-0,-0,0
14,Coal::223_STEAM_3,0,-0,0,0
15,Coal::316_STEAM_1,0,-0,-0,0
16,Curtailment::101_PV_1,0,0,0,0
17,Curtailment::101_PV_2,0,0,0,0
18,Curtailment::101_PV_3,0,0,0,0
19,Curtailment::101_PV_4,0,0,0,0
20,Curtailment::102_PV_1,0,0,0,0
21,Curtailment::102_PV_2,0,0,0,0
22,Curtailment::103_PV_1,0,0,0,0
23,Curtailment::104_PV_1,0,0,0,0
24,Curtailment::113_PV_1,0,0,0,0
25,Curtailment::119_PV_1,255640,0,9520,1521.6666666666667
26,Curtailment::122_WIND_1,3171910.6158035421,0,71030,18880.42033216394
27,Curtailment::215_PV_1,0,0,0,0
28,Curtailment::303_WIND_1,2534894.4197829897,0,55012.241086315778,15088.657260613034
29,Curtailment::309_WIND_1,94154.930800782953,0,14377.58762979118,560.44601667132713
30,Curtailment::310_PV_1,9625.3290121480877,0,3839.4941267368436,57.293625072310043
31,Curtailment::310_PV_2,15550.130292669717,0,7100.0000000000018,92.560299361129267
32,Curtailment::312_PV_1,495120,0,14379.999999999998,2947.1428571428573
33,Curtailment::313_PV_1,0,0,0,0
34,Curtailment::313_PV_2,0,0,0,0
35,Curtailment::314_PV_1,280926.33680176316,0,7400,1672.1805762009712
36,Curtailment::314_PV_2,284197.97966434207,0,7580,1691.6546408591789
37,Curtailment::314_PV_3,464305.77232097369,0,14240,2763.724835243891
38,Curtailment::314_PV_4,311583.33136344736,0,7600,1854.6626866871866
39,Curtailment::317_WIND_1,2960860.7733923951,0,79420.000000000015,17624.171270192826
40,Curtailment::319_PV_1,815076.39441647357,0,29220,4851.6452048599622
41,Curtailment::320_PV_1,312946.05052789475,0,7320,1862.7741102850878
42,Curtailment::324_PV_1,350511.91050634207,0,7380.0000000000009,2086.3804196806077
43,Curtailment::324_PV_2,246302.26395481577,0,7440.0000000000009,1466.084904492951
44,Curtailment::324_PV_3,362440,0,7440.0000000000009,2157.3809523809523
45,Gas-CC::107_CC_1,4739448.6594945993,16999.999984499998,35500,28211.003925563091
46,Gas-CC::118_CC_1,1778207.4504403421,-0,29469.534321052681,10584.568157382988
47,Gas-CC::213_CC_3,0,-0,-0,0
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,2719531.7978738365,-0,29333.333339999997,16187.68927305855
50,Gas-CC::313_CC_1,672361.01244742097,-0,29333.333339999997,4002.1488836156009
51,Gas-CC::318_CC_1,0,-0,-0,0
52,Gas-CC::321_CC_1,1242984.037209026,-0,29333.333339999997,7398.7145071965833
53,Gas-CC::323_CC_1,339928.80306886847,-0,35500,2023.3857325527886
54,Gas-CC::323_CC_2,703489.39519344736,-0,35500,4187.4368761514725
55,Gas-CT::113_CT_1,0,-0,-0,0
56,Gas-CT::113_CT_2,0,-0,-0,0
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,0,-0,-0,0
59,Gas-CT::123_CT_1,0,-0,-0,0
60,Gas-CT::123_CT_4,48400,-0,3300,288.09523809523807
61,Gas-CT::123_CT_5,61600,-0,2200,366.66666666666669
62,Gas-CT::207_CT_1,914528.36457263166,4400,5500.0000000000009,5443.6212176942363
63,Gas-CT::207_CT_2,912889.45455536852,4400,5500.0000000000009,5433.8658009248129
64,Gas-CT::213_CT_1,61600,-0,4400,366.66666666666669
65,Gas-CT::213_CT_2,59400,-0,4400,353.57142857142856
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,547820.91451369622,-0,5500.0000000000009,3260.8387768672392
72,Gas-CT::301_CT_4,602710.02354589384,-0,5500.0000000000009,3587.5596639636537
73,Gas-CT::302_CT_3,415908.97711244971,-0,5500.0000000000009,2475.6486732883909
74,Gas-CT::302_CT_4,399372.69042585266,-0,5500.0000000000009,2377.2183953919803
75,Gas-CT::307_CT_1,633002.79418424633,-0,5500.0000000000009,3767.8737749062284
76,Gas-CT::307_CT_2,645764.64435797383,-0,5500.0000000000009,3843.8371687974632
77,Gas-CT::315_CT_6,106700,-0,4400,635.11904761904759
78,Gas-CT::315_CT_7,69300,-0,4400,412.5
79,Gas-CT::315_CT_8,39600,-0,4400,235.71428571428572
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,5781779.3841964584,-0,71350,34415.353477359873
83,Land-based Wind::303_WIND_1,4783855.5802170094,-0,45479.312968158345,28475.330834625056
84,Land-based Wind::309_WIND_1,1309435.069199217,-0,14810,7794.2563642810537
85,Land-based Wind::317_WIND_1,6879859.2266076058,0,79910,40951.543015521464
86,Nuclear::121_NUCLEAR_1,6696133.3332799999,39600,40000,39857.936507619044
87,PV::101_PV_1,203980,-0,3879.9999999999991,1214.1666666666667
88,PV::101_PV_2,209040,-0,3920.0000000000005,1244.2857142857142
89,PV::101_PV_3,209620,-0,3920.0000000000005,1247.7380952380952
90,PV::101_PV_4,208800,-0,3920.0000000000005,1242.8571428571429
91,PV::102_PV_1,204840,-0,3879.9999999999995,1219.2857142857142
92,PV::102_PV_2,207140,-0,4000,1232.9761904761904
93,PV::103_PV_1,423340,-0,9820,2519.8809523809523
94,PV::104_PV_1,205960,-0,3880.0000000000005,1225.952380952381
95,PV::113_PV_1,743240,-0,14499.999999999996,4424.0476190476193
96,PV::119_PV_1,167480,-0,9600,996.90476190476193
97,PV::215_PV_1,955300,-0,17920,5686.3095238095239
98,PV::310_PV_1,382714.67098785192,-0,7520,2278.063517784833
99,PV::310_PV_2,377349.86970733025,-0,7540.0000000000009,2246.1301768293465
100,PV::312_PV_1,195460,-0,11079.999999999998,1163.452380952381
101,PV::313_PV_1,682940,-0,14180.000000000002,4065.1190476190477
102,PV::313_PV_2,691860,-0,14259.999999999996,4118.2142857142853
103,PV::314_PV_1,112153.66319823684,-0,6900.0000000000082,667.58132856093357
104,PV::314_PV_2,119082.02033565794,-0,7320,708.82154961701156
105,PV::314_PV_3,226634.22767902634,-0,12900,1349.0132599942044
106,PV::314_PV_4,91556.668636552655,-0,7559.9999999999991,544.98017045567053
107,PV::319_PV_1,732963.60558352643,-0,28420,4362.8786046638479
108,PV::320_PV_1,80093.949472105247,-0,7039.9999999999991,476.74969923872169
109,PV::324_PV_1,41028.089493657943,-0,7020,244.2148184146306
110,PV::324_PV_2,141077.73604518423,-0,7220,839.7484288403823
111,PV::324_PV_3,24720,-0,7220,147.14285714285714
